location_key,date,wikidata_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
MK,2020-12-22,Q39702,MK,Macedonia,MK,MKD,0,625,14,2206,79815,2354,388145,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-23,Q39702,MK,Macedonia,MK,MKD,0,592,21,1892,80407,2375,390037,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-24,Q39702,MK,Macedonia,MK,MKD,0,489,26,1999,80896,2401,392036,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-25,Q39702,MK,Macedonia,MK,MKD,0,529,26,1253,81425,2427,393289,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-26,Q39702,MK,Macedonia,MK,MKD,0,296,18,700,81721,2445,393989,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-27,Q39702,MK,Macedonia,MK,MKD,0,83,11,2467,81804,2456,396456,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-28,Q39702,MK,Macedonia,MK,MKD,0,497,17,2366,82301,2473,398822,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-29,Q39702,MK,Macedonia,MK,MKD,0,493,15,1662,82794,2488,400484,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-30,Q39702,MK,Macedonia,MK,MKD,0,535,15,1619,83329,2503,402103,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-31,Q39702,MK,Macedonia,MK,MKD,0,414,7,378,83743,2510,402481,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-01,Q39702,MK,Macedonia,MK,MKD,0,46,12,1525,83789,2522,404006,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-02,Q39702,MK,Macedonia,MK,MKD,0,235,8,761,84024,2530,404767,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-03,Q39702,MK,Macedonia,MK,MKD,0,105,20,2431,84129,2550,407198,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-04,Q39702,MK,Macedonia,MK,MKD,0,580,9,2452,84709,2559,409650,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-05,Q39702,MK,Macedonia,MK,MKD,0,619,12,1049,85328,2571,410699,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-06,Q39702,MK,Macedonia,MK,MKD,0,166,10,764,85494,2581,411463,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-07,Q39702,MK,Macedonia,MK,MKD,0,100,11,2953,85594,2592,414416,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-08,Q39702,MK,Macedonia,MK,MKD,0,556,22,2455,86150,2614,416871,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-09,Q39702,MK,Macedonia,MK,MKD,0,344,8,918,86494,2622,417789,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-10,Q39702,MK,Macedonia,MK,MKD,0,103,13,3023,86597,2635,420812,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-11,Q39702,MK,Macedonia,MK,MKD,0,520,12,2543,87117,2647,423355,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-12,Q39702,MK,Macedonia,MK,MKD,0,473,10,2192,87590,2657,425547,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-13,Q39702,MK,Macedonia,MK,MKD,0,396,15,2118,87986,2672,427665,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-14,Q39702,MK,Macedonia,MK,MKD,0,403,10,2176,88389,2682,429841,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-15,Q39702,MK,Macedonia,MK,MKD,0,360,14,1530,88749,2696,431371,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-16,Q39702,MK,Macedonia,MK,MKD,0,189,6,529,88938,2702,431900,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-17,Q39702,MK,Macedonia,MK,MKD,0,54,13,2327,88992,2715,434227,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-18,Q39702,MK,Macedonia,MK,MKD,0,400,11,793,89392,2726,435020,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-19,Q39702,MK,Macedonia,MK,MKD,0,71,13,1906,89463,2739,436926,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-20,Q39702,MK,Macedonia,MK,MKD,0,354,15,1854,89817,2754,438780,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-21,Q39702,MK,Macedonia,MK,MKD,0,307,14,2013,90124,2768,440793,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-22,Q39702,MK,Macedonia,MK,MKD,0,347,11,1466,90471,2779,442259,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-23,Q39702,MK,Macedonia,MK,MKD,0,183,6,677,90654,2785,442936,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-24,Q39702,MK,Macedonia,MK,MKD,0,63,6,2518,90717,2791,445454,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-25,Q39702,MK,Macedonia,MK,MKD,0,444,21,2236,91161,2812,447690,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-26,Q39702,MK,Macedonia,MK,MKD,0,394,9,1964,91555,2821,449654,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-27,Q39702,MK,Macedonia,MK,MKD,0,336,10,2024,91891,2831,451678,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-28,Q39702,MK,Macedonia,MK,MKD,0,302,10,2589,92193,2841,454267,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-29,Q39702,MK,Macedonia,MK,MKD,0,325,7,1733,92518,2848,456000,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-30,Q39702,MK,Macedonia,MK,MKD,0,175,7,678,92693,2855,456678,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-01-31,Q39702,MK,Macedonia,MK,MKD,0,60,11,2540,92753,2866,459218,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-01,Q39702,MK,Macedonia,MK,MKD,0,407,7,2291,93160,2873,461509,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-02,Q39702,MK,Macedonia,MK,MKD,0,350,20,2107,93510,2893,463616,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-03,Q39702,MK,Macedonia,MK,MKD,0,372,7,2161,93882,2900,465777,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-04,Q39702,MK,Macedonia,MK,MKD,0,314,8,2727,94196,2908,468504,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-05,Q39702,MK,Macedonia,MK,MKD,0,403,8,1846,94599,2916,470350,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-06,Q39702,MK,Macedonia,MK,MKD,0,199,8,726,94798,2924,471076,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-07,Q39702,MK,Macedonia,MK,MKD,0,73,22,2863,94871,2946,473939,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-08,Q39702,MK,Macedonia,MK,MKD,0,476,9,2445,95347,2955,476384,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-09,Q39702,MK,Macedonia,MK,MKD,0,389,4,2705,95736,2959,479089,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-10,Q39702,MK,Macedonia,MK,MKD,0,416,7,2596,96152,2966,481685,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-11,Q39702,MK,Macedonia,MK,MKD,0,366,5,3121,96518,2971,484806,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-12,Q39702,MK,Macedonia,MK,MKD,0,354,5,1814,96872,2976,486620,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-13,Q39702,MK,Macedonia,MK,MKD,0,180,13,755,97052,2989,487375,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-14,Q39702,MK,Macedonia,MK,MKD,0,49,9,2275,97101,2998,489650,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-15,Q39702,MK,Macedonia,MK,MKD,0,355,5,2383,97456,3003,492033,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-16,Q39702,MK,Macedonia,MK,MKD,0,347,7,2345,97803,3010,494378,,0,,,,0,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-17,Q39702,MK,Macedonia,MK,MKD,0,371,8,2549,98174,3018,496927,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-18,Q39702,MK,Macedonia,MK,MKD,0,410,19,3283,98584,3037,500210,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-19,Q39702,MK,Macedonia,MK,MKD,0,447,10,2160,99031,3047,502370,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-20,Q39702,MK,Macedonia,MK,MKD,0,254,16,854,99285,3063,503224,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-21,Q39702,MK,Macedonia,MK,MKD,0,123,13,2813,99408,3076,506037,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-22,Q39702,MK,Macedonia,MK,MKD,0,509,9,3342,99917,3085,509379,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-23,Q39702,MK,Macedonia,MK,MKD,0,715,13,2972,100632,3098,512351,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-24,Q39702,MK,Macedonia,MK,MKD,0,582,13,3477,101214,3111,515828,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-25,Q39702,MK,Macedonia,MK,MKD,0,548,8,3816,101762,3119,519644,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-26,Q39702,MK,Macedonia,MK,MKD,0,720,7,2533,102482,3126,522177,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-27,Q39702,MK,Macedonia,MK,MKD,0,305,11,1208,102787,3137,523385,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-02-28,Q39702,MK,Macedonia,MK,MKD,0,233,7,3144,103020,3144,526529,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-03-01,Q39702,MK,Macedonia,MK,MKD,0,726,7,3312,103746,3151,529841,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-03-02,Q39702,MK,Macedonia,MK,MKD,0,802,5,3323,104548,3156,533164,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-03-03,Q39702,MK,Macedonia,MK,MKD,0,721,9,3519,105269,3165,536683,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2021-03-04,Q39702,MK,Macedonia,MK,MKD,0,841,11,3701,106110,3176,540384,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
