location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IS,2020-11-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,22,0,1047,5348,26,211613,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.527778,-3.788889,3.005556,0.0,,-2.655556,86.634823
IS,2020-11-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,23,0,575,5371,26,212188,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-1.916667,-3.5,-0.755556,0.0,10.16,-4.233333,85.710681
IS,2020-11-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,17,0,543,5388,26,212731,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.261111,-3.861111,-0.716667,0.0,,-4.977778,83.45613
IS,2020-11-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,8,0,1563,5396,26,214294,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-1.894444,-5.55,0.372222,0.0,,-3.272222,90.511485
IS,2020-11-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,21,0,1326,5417,26,215620,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-5.877778,-10.577778,-0.711111,0.0,,-7.938889,85.687873
IS,2020-12-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,17,1,1318,5434,27,216938,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,1.461111,-1.95,5.161111,0.0,,-0.522222,87.569715
IS,2020-12-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,15,0,872,5449,27,217810,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-5.388889,-7.805556,-1.138889,0.0,,-6.855556,89.614472
IS,2020-12-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,964,5463,27,218774,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-8.411111,-9.377778,-7.316667,0.0,50.8,-9.972222,88.688695
IS,2020-12-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,497,5477,27,219271,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-9.183333,-10.566667,-8.344444,0.0,10.16,-11.622222,82.733242
IS,2020-12-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,9,0,452,5486,27,219723,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-12.155556,-15.966667,-8.827778,0.0,381.0,-15.683333,75.330316
IS,2020-12-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,9,0,1371,5495,27,221094,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-7.566667,-12.966667,-2.722222,0.0,360.68,-11.233333,75.280996
IS,2020-12-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,11,0,923,5506,27,222017,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-4.016667,-7.427778,-1.455556,0.0,320.04,-6.761111,81.563868
IS,2020-12-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,13,1,807,5519,28,222824,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.805556,-5.516667,-1.122222,0.0,320.04,-5.011111,85.171437
IS,2020-12-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,845,5524,28,223669,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.411111,-4.088889,-0.583333,0.0,299.72,-4.283333,87.164146
IS,2020-12-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,18,0,734,5542,28,224403,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,1.783333,-0.505556,3.861111,0.0,10.16,-0.027778,87.966408
IS,2020-12-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,8,0,438,5550,28,224841,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,3.277778,2.266667,4.627778,0.0,,0.538889,82.644346
IS,2020-12-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,10,0,393,5560,28,225234,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,3.105556,2.111111,4.5,0.0,,-0.122222,79.782183
IS,2020-12-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,6,0,1263,5566,28,226497,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,2.305556,1.1,3.727778,0.0,,-1.144444,78.382841
IS,2020-12-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,6,0,1031,5572,28,227528,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,1.388889,0.227778,2.616667,0.0,,-1.95,79.00391
IS,2020-12-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,8,0,920,5580,28,228448,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,1.411111,0.538889,2.488889,0.0,,-1.505556,81.352227
IS,2020-12-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,11,0,1008,5591,28,229456,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.616667,-0.761111,1.966667,0.0,,-2.138889,82.236314
IS,2020-12-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,15,0,965,5606,28,230421,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.088889,-1.094444,1.266667,0.0,10.16,-2.222222,84.778101
IS,2020-12-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,18,0,582,5624,28,231003,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.366667,-1.138889,1.366667,0.0,10.16,-1.883333,85.209561
IS,2020-12-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,22,0,796,5646,28,231799,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-1.372222,-2.483333,-0.183333,0.0,,-2.977778,88.994986
IS,2020-12-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,9,0,1436,5655,28,233235,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-1.925926,-3.675926,-0.185185,0.0,,-3.398148,89.826433
IS,2020-12-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,13,0,1434,5668,28,234669,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-4.061111,-6.494444,-1.905556,0.0,109.22,-6.677778,82.462689
IS,2020-12-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,19,0,1213,5687,28,235882,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-8.522222,-12.022222,-5.561111,0.0,99.06,-11.088889,81.981579
IS,2020-12-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,24,0,717,5711,28,236599,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-9.75,-12.966667,-5.988889,0.0,,-12.583333,80.001152
IS,2020-12-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,4,0,96,5715,28,236695,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.3,-7.955556,4.877778,0.0,99.06,-1.866667,86.319996
IS,2020-12-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,1,0,658,5716,28,237353,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.105556,-3.544444,5.233333,0.0,,-2.038889,87.178085
IS,2020-12-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,14,0,544,5730,28,237897,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-7.044444,-10.316667,-4.116667,0.0,,-9.416667,83.671418
IS,2020-12-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,977,5735,28,238874,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.685185,-4.765432,1.333333,0.0,,-2.049383,90.765277
IS,2020-12-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,12,1,964,5747,29,239838,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-5.148148,-6.82716,-3.049383,0.0,,-7.549383,83.762759
IS,2020-12-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,16,0,1020,5763,29,240858,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,52.78,-7.462963,-9.358025,-5.740741,0.0,,-9.691358,84.423909
IS,2020-12-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,4,0,596,5767,29,241454,,4875,,,,4875,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,52.78,-9.728395,-12.567901,-7.814815,0.0,99.06,-12.882716,78.164347
IS,2020-12-31,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,4,0,42,5771,29,241496,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,52.78,-9.530864,-13.339506,-6.358025,0.0,99.06,-12.450617,79.404532
IS,2021-01-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,1035,5771,29,242531,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,52.78,-4.105556,-8.9,0.205556,0.0,182.88,-5.864198,83.342336
IS,2021-01-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,16,0,552,5787,29,243083,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,52.78,3.505556,-1.344444,7.216667,0.0,204.47,1.179012,81.611473
IS,2021-01-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,21,0,1114,5808,29,244197,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,52.78,6.75,4.883333,8.55,0.0,279.4,3.907407,81.147298
IS,2021-01-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,10,0,820,5818,29,245017,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,50.0,2.866667,1.022222,6.538889,0.0,279.4,-1.518519,72.119815
IS,2021-01-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,0,663,5838,29,245680,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,50.0,0.794444,-0.877778,2.933333,0.0,279.4,-1.5,82.878514
IS,2021-01-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,0,697,5858,29,246377,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,50.0,-3.088889,-6.6,1.161111,0.0,279.4,-8.037037,66.396405
IS,2021-01-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,15,0,702,5873,29,247079,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,50.0,-6.711111,-9.844444,-1.933333,0.0,30.48,-11.222222,68.112162
IS,2021-01-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,12,0,426,5885,29,247505,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,2,50.0,0.888889,-7.661111,5.722222,0.0,279.4,-1.253086,83.130302
