location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2020-07-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,138,4,,67946,563,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,7,47,-7,-29,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.722222,10.222222,18.712963,0.0,,10.805556,77.451132
BY,2020-08-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,121,4,,68067,567,1319976,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,0,78,-11,-19,-6,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.055556,12.62037,20.657407,0.0,,10.5,69.704782
BY,2020-08-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,99,4,,68166,571,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,7,108,-1,4,-11,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.572222,11.094444,22.327778,0.0,,10.522222,67.59493
BY,2020-08-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,84,3,,68250,574,1325776,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,9,75,-5,-29,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.744444,9.827778,26.016667,0.0,,10.966667,60.761346
BY,2020-08-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,126,3,,68376,577,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,9,65,-2,-29,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.366667,13.888889,28.794444,0.0,,11.994444,55.195507
BY,2020-08-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,127,3,,68503,580,1344303,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,5,14,66,-1,-28,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.955556,16.722222,26.344444,0.084667,,15.094444,69.612561
BY,2020-08-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,111,3,,68614,583,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,7,14,96,0,-29,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.322222,16.866667,26.955556,0.0,,15.755556,70.619053
BY,2020-08-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,124,2,,68738,585,1363011,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,12,94,-2,-28,-3,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.088889,12.5,27.933333,0.0,,14.005556,64.114282
BY,2020-08-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,112,2,,68850,587,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,3,105,-7,-17,-9,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.061111,13.45,27.677778,0.0,,15.044444,68.748338
BY,2020-08-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,97,2,,68947,589,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-35,-21,23,-33,-19,-33,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.611111,14.460317,27.301587,0.0,,15.738095,73.763313
BY,2020-08-10,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,58,3,,69005,592,1377540,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-87,-86,-74,-87,-87,-21,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.011111,15.344444,27.811111,0.0,,15.422222,70.580282
BY,2020-08-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,97,3,6486,69102,595,1384026,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-58,-50,-26,-63,-60,-35,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.067901,13.117284,23.944444,0.0,,12.45679,69.943419
BY,2020-08-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,101,4,,69203,599,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,3,32,-12,-32,-3,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.080247,9.012346,18.074074,0.0,,9.549383,74.388749
BY,2020-08-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,105,4,,69308,603,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,3,40,-8,-32,1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.255556,10.544444,18.694444,0.0,,8.627778,69.081113
BY,2020-08-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,116,4,,69424,607,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,5,55,-8,-32,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.327778,6.394444,21.722222,0.0,,8.966667,70.675511
BY,2020-08-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,92,3,,69516,610,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-20,-3,62,-14,-21,-6,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.205556,8.372222,25.194444,0.0,,10.177778,63.585022
BY,2020-08-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,73,3,,69589,613,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-6,5,138,2,2,-10,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.648148,10.91358,27.944444,0.0,,12.345679,62.818631
BY,2020-08-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,84,4,,69673,617,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,6,66,-10,-32,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.977778,12.361111,29.555556,0.0,,12.25,57.731464
BY,2020-08-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,128,5,,69801,622,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,6,50,-7,-30,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.722222,12.588889,26.4,0.127,,13.633333,67.995898
BY,2020-08-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,149,5,,69950,627,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-4,6,30,-10,-31,1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.333333,16.0,19.0,,,16.194444,93.087982
BY,2020-08-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,161,5,,70111,632,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,5,45,-9,-30,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.833333,14.5,20.0,,,15.055556,83.918067
BY,2020-08-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,174,5,,70285,637,1465555,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-7,5,46,-9,-31,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.462963,14.472222,22.462963,0.508,,15.148148,86.674239
BY,2020-08-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,183,5,8520,70468,642,1474075,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-15,-2,60,-13,-19,-7,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.198413,13.706349,22.666667,0.0,,13.539683,79.36018
BY,2020-08-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,177,4,,70645,646,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,-1,65,-7,2,-9,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.366667,13.855556,23.477778,0.254,,15.511111,83.930315
BY,2020-08-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,82,6,,70727,652,1480047,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,8,47,-7,-29,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.444444,15.425926,24.796296,0.0,,14.5,73.296592
BY,2020-08-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,247,5,,70974,657,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,8,27,-5,-29,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.555556,13.0,22.0,,,14.388889,82.164646
BY,2020-08-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,191,5,,71165,662,1497421,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,6,12,39,-1,-27,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.422222,11.244444,20.744444,0.0,,11.877778,79.454668
BY,2020-08-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,181,5,,71346,667,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,4,20,-7,-28,1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.361111,14.0,18.0,,,14.388889,93.931313
BY,2020-08-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,177,4,,71523,671,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-1,9,40,-4,-28,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.944444,12.296296,17.666667,0.254,,13.055556,88.476174
BY,2020-08-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,164,5,,71687,676,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,-2,49,-9,-18,-6,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.37037,9.138889,22.583333,0.0,,12.907407,80.021611
BY,2020-08-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,156,5,,71843,681,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-9,3,67,-1,5,-9,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.944444,14.083333,28.796296,3.556,,16.37037,75.726462
BY,2020-08-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,119,5,,71962,686,1534792,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,13,19,46,7,-26,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,22.111111,18.027778,28.37963,0.0,,16.296296,69.957714
BY,2020-09-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,179,5,,72141,691,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,4,10,29,0,-25,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.319444,13.208333,18.472222,0.0,,11.305556,77.150921
BY,2020-09-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,161,5,,72302,696,1554129,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,7,33,3,-22,-3,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.674603,13.277778,26.706349,0.0,,15.484127,77.0406
BY,2020-09-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,183,5,,72485,701,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-5,2,40,-1,-23,-3,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.288889,14.466667,21.055556,0.0,,13.977778,81.114738
BY,2020-09-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,178,4,,72663,705,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,6,44,0,-22,-5,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.092593,10.703704,20.574074,0.0,,12.296296,78.519734
BY,2020-09-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,196,6,,72859,711,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,-3,56,-5,-14,-8,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.705556,9.233333,22.327778,0.0,,12.516667,81.787649
BY,2020-09-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,172,5,,73031,716,1591247,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,-3,58,-5,3,-8,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.601852,10.981481,21.833333,1.7272,,14.555556,88.137546
BY,2020-09-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,177,5,,73208,721,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-15,-3,9,-8,-24,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.222222,11.5,17.5,,,12.861111,91.591394
BY,2020-09-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,194,5,,73402,726,1605547,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-8,4,16,-3,-23,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,11.944444,8.255556,16.611111,0.0635,,9.611111,85.680524
BY,2020-09-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,189,6,,73591,732,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-7,7,32,0,-20,-4,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.32716,11.950617,20.111111,0.0,,11.364198,77.359972
