location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2020-10-08,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,5063,44,323386,10128,,,,,,,,93,309,1778,1757,547,168,5778,15976,101990,123776,46083,24361,0,0,0,1,15,26,1,0,25,495,3287,6266,93,309,1778,1756,532,142,5777,15976,101963,123280,42796,18095,0-4,5-14,15-34,35-59,60-79,80-,2413,2234,158327,159218,20,22,5605,4465,2393,2212,152719,154753,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,0,32,-21,-17,4,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.722222,8.0,14.5,,9.388889,85.788816
DE,2020-10-09,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,3629,39,327015,10167,,,,,,,,111,327,1939,1912,570,195,5889,16303,103929,125688,46653,24556,0,0,0,2,14,28,1,0,25,497,3301,6294,111,327,1939,1910,556,167,5888,16303,103902,125190,43352,18262,0-4,5-14,15-34,35-59,60-79,80-,2506,2543,160833,161761,18,26,5623,4491,2488,2517,155207,157270,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-10,1,45,-19,-17,4,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.868056,9.5,13.875,0.0,10.291667,90.341125
DE,2020-10-10,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2272,25,329287,10192,19217071,,,,,,,68,258,1367,1390,401,146,5957,16561,105296,127078,47054,24702,0,0,0,1,9,29,1,0,25,498,3310,6323,68,258,1367,1389,392,117,5956,16561,105269,126579,43744,18379,0-4,5-14,15-34,35-59,60-79,80-,1850,1771,162683,163532,23,16,5646,4507,1827,1755,157034,159025,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-13,-6,48,-15,-4,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,9.159722,6.375,11.375,0.0,5.006944,75.591274
DE,2020-10-11,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,4189,59,333476,10251,,,,,,,,56,166,865,820,283,78,6013,16727,106161,127898,47337,24780,0,0,0,1,11,13,1,0,25,499,3321,6336,56,166,865,819,272,65,6012,16727,106134,127398,44016,18444,0-4,5-14,15-34,35-59,60-79,80-,1186,1083,163869,164615,12,13,5658,4520,1174,1070,158208,160095,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-14,26,55,-16,-3,1,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,8.412698,4.857143,11.571429,0.0,4.119048,74.54933
DE,2020-10-12,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,5369,57,338845,10308,,,,,,,,93,273,1596,1525,479,218,6106,17000,107757,129423,47816,24998,0,0,0,1,18,40,1,0,25,500,3339,6376,93,273,1596,1524,461,178,6105,17000,107730,128922,44477,18622,0-4,5-14,15-34,35-59,60-79,80-,2124,2048,165993,166663,33,26,5691,4546,2091,2022,160299,162117,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,-1,49,-21,-24,5,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,8.319444,5.375,11.375,0.0,6.013889,85.501438
DE,2020-10-13,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,7248,63,346093,10371,,,,,,,,105,342,1996,2039,685,188,6211,17342,109753,131462,48501,25186,0,0,0,6,16,34,1,0,25,506,3355,6410,105,342,1996,2033,669,154,6210,17342,109726,130955,45146,18776,0-4,5-14,15-34,35-59,60-79,80-,2725,2614,168718,169277,35,21,5726,4567,2690,2593,162989,164710,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,-1,71,-20,-23,6,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,7.583333,3.5,11.375,0.0,4.909722,83.409695
DE,2020-10-14,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,7904,81,353997,10452,,,,,,,,182,454,2659,2726,908,313,6393,17796,112412,134188,49409,25499,0,0,0,3,21,39,1,0,25,509,3376,6449,182,454,2659,2723,887,274,6392,17796,112385,133678,46033,19050,0-4,5-14,15-34,35-59,60-79,80-,3663,3558,172381,172835,33,30,5759,4597,3630,3528,166619,168238,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-8,-3,35,-23,-23,6,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,7.465278,6.25,8.75,,5.388889,86.880973
DE,2020-10-15,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,7979,91,361976,10543,,,,,,,,155,507,2955,2975,994,318,6548,18303,115367,137163,50403,25817,0,0,0,8,16,57,1,0,25,517,3392,6506,155,507,2955,2967,978,261,6547,18303,115340,136645,47011,19311,0-4,5-14,15-34,35-59,60-79,80-,4006,3876,176387,176711,47,34,5806,4631,3959,3842,170578,172080,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,2,28,-25,-24,7,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,7.854167,6.875,9.125,0.0,6.409722,90.841463
DE,2020-10-16,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,5687,60,367663,10603,,,,,,,,175,466,2978,2935,1005,400,6723,18769,118345,140098,51408,26217,0,0,0,4,23,63,1,0,25,521,3415,6569,175,466,2978,2931,982,337,6722,18769,118318,139576,47993,19648,0-4,5-14,15-34,35-59,60-79,80-,4100,3840,180487,180551,53,37,5859,4668,4047,3803,174625,175883,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-12,1,31,-23,-25,7,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,7.819444,6.25,9.5,0.0,5.3125,84.533395
DE,2020-10-17,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,3678,54,371341,10657,20501420,,,,,,,102,336,2091,2176,723,258,6825,19105,120436,142274,52131,26475,0,0,0,2,16,42,1,0,25,523,3431,6611,102,336,2091,2174,707,216,6824,19105,120409,141750,48700,19864,0-4,5-14,15-34,35-59,60-79,80-,2804,2875,183291,183426,29,31,5888,4699,2775,2844,177400,178727,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-18,-5,46,-18,-7,3,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,6.756944,4.5,8.75,0.0,4.638889,86.544935
DE,2020-10-18,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,6489,87,377830,10744,,,,,,,,78,250,1397,1328,447,175,6903,19355,121833,143602,52578,26650,0,0,0,2,13,39,1,0,25,525,3444,6650,78,250,1397,1326,434,136,6902,19355,121806,143076,49134,20000,0-4,5-14,15-34,35-59,60-79,80-,1877,1797,185168,185223,36,18,5924,4717,1841,1779,179241,180506,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-19,19,49,-20,-6,2,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,7.3125,3.875,9.875,0.0,4.576389,82.929293
DE,2020-10-19,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,9454,130,387284,10874,,,,,,,,156,435,2348,2442,804,293,7059,19790,124181,146044,53382,26943,0,0,0,6,25,56,1,0,25,531,3469,6706,156,435,2348,2436,779,237,7058,19790,124154,145512,49913,20237,0-4,5-14,15-34,35-59,60-79,80-,3280,3181,188448,188404,50,37,5974,4754,3230,3144,182471,183650,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,1,52,-24,-24,6,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,8.395833,5.125,11.5,0.0,4.618056,77.145396
DE,2020-10-20,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,12409,143,399693,11017,,,,,,,,168,573,3256,3649,1271,509,7227,20363,127437,149693,54653,27452,0,0,0,8,42,79,1,0,25,539,3511,6785,168,573,3256,3641,1229,430,7226,20363,127410,149153,51142,20667,0-4,5-14,15-34,35-59,60-79,80-,4872,4530,193320,192934,82,47,6056,4801,4790,4483,187261,188133,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,-1,49,-26,-24,7,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,8.972222,3.375,13.125,0.0,5.361111,78.337691
DE,2020-10-21,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,13931,205,413624,11222,,,,,,,,234,739,4354,4901,1562,593,7461,21102,131791,154594,56215,28045,0,0,0,6,45,93,1,0,25,545,3556,6878,234,739,4354,4895,1517,500,7460,21102,131764,154048,52659,21167,0-4,5-14,15-34,35-59,60-79,80-,6204,6162,199524,199096,71,73,6127,4874,6133,6089,193394,194222,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-8,-2,56,-23,-22,6,1,2,2,4,0,1,1,3,2,0,0,0,2,3,2,0,0,2,0,58.8,13.902778,10.125,17.5,0.0,7.805556,66.97743
DE,2020-10-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,14039,199,427663,11421,,,,,,,,264,798,5009,5273,1798,765,7725,21900,136800,159867,58013,28810,0,0,0,4,63,140,1,0,25,549,3619,7018,264,798,5009,5269,1735,625,7724,21900,136773,159317,54394,21792,0-4,5-14,15-34,35-59,60-79,80-,6948,6938,206472,206034,96,111,6223,4985,6852,6827,200246,201049,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,-1,67,-22,-22,6,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,15.472222,11.875,18.875,0.0,10.666667,73.12916
DE,2020-10-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,11098,123,438761,11544,,,,,,,,265,852,4987,5384,1794,737,7990,22752,141787,165251,59807,29547,0,0,0,6,56,138,1,0,25,555,3675,7156,265,852,4987,5378,1738,599,7989,22752,141760,164695,56132,22391,0-4,5-14,15-34,35-59,60-79,80-,6924,7060,213396,213094,110,90,6333,5075,6814,6970,207060,208019,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-16,0,25,-26,-24,8,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,13.194444,11.25,14.875,,11.951389,92.240999
DE,2020-10-24,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,7452,125,446213,11669,21946883,,,,,,,219,743,3914,4263,1414,543,8209,23495,145701,169514,61221,30090,0,0,0,4,39,80,1,0,25,559,3714,7236,219,743,3914,4259,1375,463,8208,23495,145674,168954,57507,22854,0-4,5-14,15-34,35-59,60-79,80-,5503,5575,218899,218669,64,59,6397,5134,5439,5516,212499,213535,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-21,-5,51,-21,-5,4,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,12.486111,9.875,14.75,0.0,9.097222,79.930658
DE,2020-10-25,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,12025,240,458238,11909,,,,,,,,151,445,2596,2787,1016,437,8360,23940,148297,172301,62237,30527,0,1,0,8,38,79,1,1,25,567,3752,7315,151,444,2596,2779,978,358,8359,23939,148270,171733,58485,23212,0-4,5-14,15-34,35-59,60-79,80-,3670,3742,222569,222411,63,62,6460,5196,3607,3680,216106,217215,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-18,20,64,-20,-4,2,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,12.340278,10.0,14.75,0.0,8.340278,76.865385
DE,2020-10-26,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,15941,237,474179,12146,,,,,,,,269,718,4154,4487,1629,748,8629,24658,152451,176788,63866,31275,0,0,1,10,71,158,1,1,26,577,3823,7473,269,718,4153,4477,1558,590,8628,24657,152423,176210,60043,23802,0-4,5-14,15-34,35-59,60-79,80-,5977,5993,228546,228404,131,109,6591,5305,5846,5884,221952,223099,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-15,-1,12,-23,-17,6,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,9.3125,7.125,10.625,0.0,6.875,84.933235
DE,2020-10-27,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,19248,246,493427,12392,,,,,,,,303,891,5414,6272,2168,873,8932,25549,157865,183060,66034,32148,0,0,3,14,66,154,1,1,29,591,3889,7627,303,891,5411,6258,2102,719,8931,25548,157834,182468,62145,24521,0-4,5-14,15-34,35-59,60-79,80-,7900,7969,236446,236373,128,109,6719,5414,7772,7860,229724,230959,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-14,0,35,-20,-16,7,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,8.840278,6.875,10.5,0.0,4.930556,76.809878
DE,2020-10-28,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,19849,269,513276,12661,,,,,,,,380,1174,6327,7697,2613,1023,9312,26723,164192,190757,68647,33171,0,0,1,12,84,152,1,1,30,603,3973,7779,380,1174,6326,7685,2529,871,9311,26722,164160,190153,64674,25392,0-4,5-14,15-34,35-59,60-79,80-,9546,9619,245992,245992,142,107,6861,5521,9404,9512,239128,240471,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-11,0,33,-21,-15,6,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,10.631944,9.125,13.125,0.0,6.673611,76.962776
DE,2020-10-29,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,19406,261,532682,12922,,,,,,,,385,1209,6681,7833,2684,1029,9697,27932,170873,198590,71331,34200,0,1,0,8,91,169,1,2,30,611,4064,7948,385,1208,6681,7825,2593,860,9696,27930,170841,197978,67267,26252,0-4,5-14,15-34,35-59,60-79,80-,9753,10010,255745,256002,153,116,7014,5637,9600,9894,248728,250365,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-13,4,7,-24,-16,7,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,9.125,7.375,10.875,0.0,5.680556,79.321243
DE,2020-10-30,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,13998,194,546680,13116,,,,,,,,360,1297,6661,7490,2585,1006,10057,29229,177534,206080,73916,35206,0,0,1,9,59,190,1,2,31,620,4123,8138,360,1297,6660,7481,2526,816,10056,29227,177501,205459,69793,27068,0-4,5-14,15-34,35-59,60-79,80-,9499,9807,265244,265809,140,119,7154,5756,9359,9688,258087,260053,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-10,12,3,-24,-17,7,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,12.319444,10.125,13.5,,10.256944,87.400448
DE,2020-10-31,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,10523,169,557203,13285,23610875,,,,,,,281,906,4655,5353,1972,812,10338,30135,182189,211433,75888,36018,0,0,0,10,53,132,1,2,31,630,4176,8270,281,906,4655,5343,1919,680,10337,30133,182156,210802,71712,27748,0-4,5-14,15-34,35-59,60-79,80-,6963,6964,272207,272773,111,84,7265,5840,6852,6880,264939,266933,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-30,-30,52,-24,-12,5,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,11.930556,9.75,14.125,0.0,9.298611,84.094249
DE,2020-11-01,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,15253,278,572456,13563,,,,,,,,250,683,3617,3956,1414,593,10588,30818,185806,215389,77302,36611,0,0,0,6,64,100,1,2,31,636,4240,8370,250,683,3616,3950,1350,493,10587,30816,185772,214752,73062,28241,0-4,5-14,15-34,35-59,60-79,80-,5262,5215,277469,277988,95,75,7360,5915,5167,5139,270106,272072,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-27,-1,4,-28,-6,4,1,2,2,4,0,2,1,3,2,0,0,0,2,3,2,0,0,2,0,60.65,13.412698,11.142857,15.428571,0.0,11.301587,87.325681
DE,2020-11-02,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,19355,331,591811,13894,,,,,,,,307,944,5252,5751,2009,971,10895,31762,191058,221140,79311,37582,0,1,0,16,82,178,1,3,31,652,4322,8548,307,941,5252,5735,1927,793,10894,31757,191024,220487,74989,29034,0-4,5-14,15-34,35-59,60-79,80-,7400,7760,284869,285748,156,120,7516,6035,7244,7638,277350,279710,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-24,-1,23,-24,-18,7,1,2,2,4,0,1,1,3,2,0,11791900000,0,2,3,2,0,0,2,0,62.04,17.055556,13.0,19.625,0.0,13.118056,77.84306
