location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HU,2020-08-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,24,0,2998,4877,607,375455,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,6,5,117,-14,-34,2,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,22.160494,18.407407,26.283951,2.95275,,17.932099,77.268385
HU,2020-08-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,39,1,2923,4916,608,378378,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,1,1,106,1,-3,-4,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.950617,17.660494,28.716049,0.0635,,17.697531,76.968375
HU,2020-08-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,54,1,2324,4970,609,380702,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,9,119,6,3,-5,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.950617,17.537037,27.185185,6.57225,,18.04321,78.664119
HU,2020-08-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,2479,4970,609,383181,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,5,98,-19,-38,5,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,22.209877,17.895062,29.024691,2.25425,,18.067901,77.641502
HU,2020-08-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,32,0,3700,5002,609,386881,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,13,12,127,-17,-37,5,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,20.5,17.469136,24.197531,12.92225,,18.067901,86.040585
HU,2020-08-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,44,0,2968,5046,609,389849,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,21,37,139,-13,-39,2,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.228395,17.41358,25.944444,2.314222,,16.160494,72.984388
HU,2020-08-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,52,2,3352,5098,611,393201,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-28,-78,249,-40,-79,14,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.864198,15.462963,28.049383,0.197556,,15.54321,67.480258
HU,2020-08-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,35,0,1480,5133,611,394681,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-8,-6,190,-33,-72,11,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,22.777778,14.512346,29.95679,0.028222,,15.962963,65.500334
HU,2020-08-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,22,2,2181,5155,613,396862,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-8,-12,156,-4,-14,-5,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,24.123457,16.283951,31.17284,0.0,,16.925926,64.223412
HU,2020-08-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,36,0,1458,5191,613,398320,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,13,3,110,3,3,-6,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,22.506173,17.290123,27.055556,0.987778,,16.302469,68.050353
HU,2020-08-24,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,24,1,1892,5215,614,400212,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,6,95,-15,-29,3,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.444444,16.111111,26.191358,0.53975,,13.506173,60.805719
HU,2020-08-25,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,73,0,4625,5288,614,404837,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,8,113,-12,-29,3,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,20.790123,14.160494,26.092593,0.084667,,11.617284,55.911674
HU,2020-08-26,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,91,0,3732,5379,614,408569,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,5,109,-12,-28,2,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.814815,12.561728,30.037037,0.0,,13.364198,58.730652
HU,2020-08-27,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,132,0,5846,5511,614,414415,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,7,4,96,-13,-28,3,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.697531,14.697531,26.388889,0.0,,10.54321,49.297146
HU,2020-08-28,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,158,0,3245,5669,614,417660,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,3,2,103,-14,-28,2,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,21.623457,12.160494,29.401235,0.0,,12.030864,54.482337
HU,2020-08-29,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,292,0,6380,5961,614,424040,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,0,1,103,8,43,-6,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,25.141975,17.141975,32.907407,0.0,,16.185185,57.659093
HU,2020-08-30,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,178,1,3880,6139,615,427920,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,6,97,4,5,-5,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,26.32716,18.098765,33.944444,0.225778,,15.679012,52.025252
HU,2020-08-31,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,118,1,1792,6257,616,429712,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,9,51,-13,-26,4,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,19.641975,15.388889,23.561728,0.145143,,12.685185,64.362812
HU,2020-09-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,365,3,7589,6622,619,437301,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,6,39,-9,-26,3,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,16.080247,14.04321,19.518519,11.4935,,13.401235,84.230827
HU,2020-09-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,301,1,7516,6923,620,444817,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,5,65,-7,-23,1,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,15.87037,10.765432,21.246914,0.338667,,9.993827,68.220002
HU,2020-09-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,459,1,7091,7382,621,451908,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,3,57,-8,-24,1,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,16.135802,9.166667,22.722222,0.028222,,10.611111,69.91368
HU,2020-09-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,510,3,8097,7892,624,460005,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,3,5,74,-6,-23,0,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,18.438272,10.41358,25.012346,0.0,,11.17284,62.95719
HU,2020-09-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,495,0,9765,8387,624,469770,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,2,96,1,1,-3,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,20.283951,12.493827,27.611111,0.0,,14.123457,67.82014
HU,2020-09-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,576,1,11424,8963,625,481194,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,5,93,4,3,-4,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,21.098765,13.296296,27.796296,0.028222,,15.104938,68.988053
HU,2020-09-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,341,1,5722,9304,626,486916,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,1,2,47,-9,-24,2,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,19.493827,15.222222,24.530864,0.0,,13.888889,70.115694
HU,2020-09-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,411,2,8335,9715,628,495251,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,3,4,65,-8,-24,1,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,17.654321,11.265432,24.549383,0.0,,10.006173,61.067241
HU,2020-09-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,476,2,10104,10191,630,505355,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,0,3,62,-9,-22,1,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,17.802469,8.617284,26.364198,0.0,,10.438272,62.257667
HU,2020-09-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,718,1,11637,10909,631,516992,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,3,58,-8,-23,1,1,1,1,2,0,1,1,4,2,1,0,0,2,1,2,0,0,2,0,50.0,19.833333,11.58642,27.302469,0.0,,13.314815,66.335443
HU,2020-09-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,916,2,11841,11825,633,528833,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,4,7,77,-6,-23,-1,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,20.623457,14.765432,27.17284,0.0,,13.808642,65.225734
HU,2020-09-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,484,4,8834,12309,637,537667,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,1,107,3,-1,-5,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,20.95679,13.54321,28.617284,0.056444,,13.561728,62.972416
HU,2020-09-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,844,5,11314,13153,642,548981,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,13,5,99,6,2,-5,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,21.734568,14.17284,29.481481,0.028222,,14.030864,61.942571
HU,2020-09-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1307,12,8653,14460,654,557634,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-1,2,58,-9,-18,1,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,21.901235,14.030864,29.425926,0.056444,,14.234568,62.156492
HU,2020-09-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,710,9,9827,15170,663,567461,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,0,2,70,-9,-19,1,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,22.388889,14.91358,29.962963,0.056444,,14.907407,62.877021
HU,2020-09-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,941,6,12381,16111,669,579842,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-3,1,63,-10,-19,1,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,22.512346,15.283951,29.771605,0.028222,,14.228395,59.688036
HU,2020-09-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,809,6,11546,16920,675,591388,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-6,-3,45,-13,-20,2,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,21.814815,15.611111,29.265432,0.084667,,14.154321,62.031414
HU,2020-09-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,1070,8,12504,17990,683,603892,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-4,1,56,-11,-20,1,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,16.216049,9.487654,22.364198,0.0,,6.191358,52.451993
HU,2020-09-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,876,3,11877,18866,686,615769,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-4,-4,85,-2,-2,-2,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,14.234568,6.469136,21.938272,0.084667,,5.154321,54.716421
HU,2020-09-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,633,8,10022,19499,694,625791,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,2,86,0,1,-3,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,16.469136,8.067901,24.240741,0.084667,,7.438272,55.398494
HU,2020-09-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,951,8,6010,20450,702,631801,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-5,-1,47,-12,-19,3,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,18.635802,10.283951,26.296296,0.028222,,7.037037,46.918224
HU,2020-09-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,750,7,13461,21200,709,645262,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-7,-1,59,-11,-19,3,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,19.283951,10.67284,27.228395,0.056444,,9.598765,53.536144
HU,2020-09-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,927,9,11945,22127,718,657207,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-11,-1,42,-12,-18,3,1,1,1,2,0,0,0,4,0,1,0,0,2,1,2,0,0,2,0,40.74,19.697531,13.851852,25.351852,0.028222,,13.253086,66.511754
